# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230204-20230404
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Brazil,Japan,Poland,Australia,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Philippines,Sweden,New Zealand,Malaysia,Totals
012M20A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
017C21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
019B21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
025B21A,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
030M20A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
037A21B,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
039B21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
042B21A,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
044A21A,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
044D21A,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
1D018A,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
ABV3374,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
ACB4692,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
ET8885,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
EW0180,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FK5127,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
FK9706,0,0,3,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
XD974,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
001C21A,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
003C21A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
008C21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
011M20A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
027L20A,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
028L20A,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1808609,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1808980,12,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,17
1822809,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1822811,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1C007A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1C009A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1D012A,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1E024A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
1H049A,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
30130BA,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
30135BA,13,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EJ1685,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
EK4176,10,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EL0142,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EL1484,0,1,0,11,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,17
EW0193,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EW3143,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
EX0893,0,1,0,7,0,0,0,0,0,2,0,3,0,4,0,0,0,0,0,0,17
FC5029,0,0,0,2,0,0,1,5,1,0,0,0,0,0,0,0,0,0,2,1,17
FD0809,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FE2707,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FE8162,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FF2382,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17
FF8288,0,1,0,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
FG4493,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FG6273,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,17
FH3219,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,17
FJ5973,0,0,0,1,0,0,0,0,4,3,0,0,8,0,0,0,0,1,0,0,17
FL3198,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
FN3543,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
GH9715,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
SCPT7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
SCRW2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17
XE423,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,17
017B21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
021C21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
030A21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
043D21A,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
047A21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
059H21A,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
085D21A,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
212A21A,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
320308D,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ACB5317,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ACB5318,0,13,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,16
CH.-B.:SCVK4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
EL0725,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,16
EL3247,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
ET7205,0,2,0,8,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,16
FC1436,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FD1921,0,1,0,5,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,16
FD4555,0,3,1,0,0,0,0,0,0,6,0,0,2,0,0,2,0,1,0,0,16
FD7218,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FE3594,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
FG3712,0,0,0,1,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,16
FH9678,0,4,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,7,0,16
FL3203,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
GJ6742,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
SCJU6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
TEST,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
002B21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
002C21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
016G21A,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
032B21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
034F21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
041A21A,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
043H22A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
045D21A,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
091D21A,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
1C011A,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
30,6,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
300,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
4120Z003,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
9,6,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15
ACB9471,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
EK5730,12,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
FC1131,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15
FC1440,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FC1526,0,2,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,15
FD6840,0,7,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15
FD8274,0,1,0,1,0,0,0,10,0,0,2,0,0,0,0,1,0,0,0,0,15
FH,4,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,2,15
FH4092,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,15
FK8911,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
FL1072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,15
MODERNA,7,0,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,15
XD985,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
001A21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
004C21A,8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
017E21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
025J20-2A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
026B21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
027C21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
030G21A,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
032M20A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
039K20A,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
044B21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
045J21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
048A21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
070H21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
092D21A,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
1336,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
203A21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
207A21A,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
30011TB,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
3001652,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
31043TB,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
4,6,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
ER,4,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
ET3620,0,0,0,5,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,14
FA4632,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0,14
FD9309,0,0,0,1,0,0,0,4,0,0,0,0,0,0,2,5,0,0,0,0,14
FE3064,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,14
FF0658,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FF7481,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FG6431,0,0,0,1,8,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,14
FJ8762,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
FL3197,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
FN5254,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fc,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
SDDN7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
V14917574,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14
XD955,0,8,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
011A21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
016B21A,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
016C21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
023M20A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
029H21B,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
030B21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
046A21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
046B21A,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,13
047C21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
061E21A,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
093D21A,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1D014A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
3001658,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
3002542,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13
3004217,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
36644TB,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
4120Z001,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
939902,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
A,1,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ACB5038,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
BH0860767,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13
EJ6789,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,13
EL3246,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EL3248,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EL9262,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EN6,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW0,7,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW2239,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,13
EX,0,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EY0579,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13
FA4598,0,1,0,1,0,0,0,0,1,0,6,0,0,1,0,1,0,0,0,0,13
FE8163,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,13
FF0680,0,0,0,5,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0,0,13
FF3318,0,8,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
FG2872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13
FH3253,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,1,13
FH9951,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13
FJ1620,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FK5618,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FL,0,0,6,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,13
FM0698,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
FN1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FN1665,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fh8027,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fk,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
O11A021A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
PV46672,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
008B21A,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
014M20A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
022J21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
033H21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
036B21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
037C21A,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
047B21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
062H21A,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1D013A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1E026A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
218VCD245H,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
219VCD282W,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3002538,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3003185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12
30145BA,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
30155BA,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
330308D,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4641971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
5318,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EJ1686,9,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
EL0140,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EL8982,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EL9266,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EN620,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EP2163 ,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EP9598,0,6,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12
EW01,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW0207,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EW2246,0,1,0,6,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,12
EY 0779,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EY0585,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
EY4825,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FC9001,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FD5996,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FE3591,1,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FE7010,0,0,0,4,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,12
FF0884,0,0,0,2,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,2,12
FF8842,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FG,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
FH0114,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,12
FH3220,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
FK-TEST,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FK9707,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FK9712,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FM0173,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FM9992,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FN1448,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
FW1331,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
PV46673,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
PW40009,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
003B21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
004F21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
007C21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
012H21B,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
014F21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
020F21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
040B21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
051C21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1808978,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1C008A,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1D016A,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1E028A,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1F1004A,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
1F1007A,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
1H048A,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
201A21A ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
3005698,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
301558A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
32030BD,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
327568P,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11
7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
939905,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ACC0306,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EM9810,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EN62,2,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
EP9605,0,3,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,1,11
ET1831,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,11
EW2245,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EWO196,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EX7389,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11
EY,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
EY7015 ,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
FA4597,0,0,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FA5831,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FA9090,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FC3143,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,2,0,0,0,0,11
FD0932,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11
FD5613,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
FE8244,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,11
FF2832,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,11
FF4222,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,3,11
FJ1614,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FK0112,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FK0115,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,5,0,11
FL1939,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
FL5324,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,11
Fk9729,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
LOT 3004217,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
LOT3004217,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
PV46664,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
