# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230128-20230328
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Netherlands,France,Switzerland,Spain,Romania,Philippines,New Zealand,Malaysia,Sweden,Totals
093D21A,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1855190,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1C009A,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1D014A,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
1D018A,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1F1005A,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
203A21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3005698,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
330308D,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ABW3114,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
BNT162B2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EL0725,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
EL3249,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EL9264,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EL9265,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ER 7812,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ER1749,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
ET7205,0,2,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
EW0150,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EW0173,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EW0178,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EW0221,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
EX,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
EY,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FA7484,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FC1526,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10
FD0932,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FD5613,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FD5996,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FD8448,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FE3064,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,10
FE3065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10
FF8288,0,1,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
FG3527,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FH3221,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
FJ5973,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,10
FK0115,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,10
FN3543,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fd,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
SDCN1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10
XE,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
002A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
004M20A,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
017C21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
029H21B,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
033H21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
037K20A,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
042B21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
045A21A,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
085D21A,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1808609,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1F1042A,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
21,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
3002538,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
330308d,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ACB5318,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ACC,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EN62,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EP7533,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
ET1831,0,1,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9
ET3674,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0169,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0180,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EW0191,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
EW0216,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
FF2587,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FG,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9
FG2872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9
FG7387,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FH8027,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FK0108,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
FK8911,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FK9707,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FT,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fh8027 ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
K,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
OOIA2I4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
PV46664,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
PV46696,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SDEW9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
000016A,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
001B21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
001C21A,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
008B21A,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
00IA2I4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
017E21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
027C21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
029A21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
046B21A,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
050C21A,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1342402199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1D016A,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
20,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
207A21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3001658,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3002545,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
30155BA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
331308A,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
5318,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ABW3644,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ACB5038,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL8723,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
EN5318,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ER8736,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
F2595,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FC1436,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FC5029,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,8
FD7208,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FE620,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FF4206,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,8
FG6273,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8
FG6273 ,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8
FK0738,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8
FK9712,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FL3198,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FN1448,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FN5254,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FP8191,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
Fh32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
Fh8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
SDEJ8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
XE393,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,0,0,8
 FL5729,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
#201A21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
002C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
006M20A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
016F21A,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
017B21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
023M20A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
026A21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
030L20A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
037C21A,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
044D21A,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
045D21A,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
049C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
051C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
052C21A,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
091D21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
092D21A,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1D012A,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1EO29A,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1F1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,7
1F1017A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
1H048A,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
20210431K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
210,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
214008,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7
3000489,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3002179,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3002187,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
30025TB,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3005687,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
301308A,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
30145BA,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
301558A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
32010BD,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
330,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3303,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
33030,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
330308,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4120Z003,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
4301MF016,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
9,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
ABV 4678,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
ACC0306,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
B,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
D48C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
DESCONHECIDO ,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EK4176,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EK5730,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EL0142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EP9598,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ET3034,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EW0161,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EW0183,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EX2405,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7
EX3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EX35,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FA5715,0,0,0,0,2,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,7
FC3095 ,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FD6840,0,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7
FD8813,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE6975 ,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE70523,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE705237,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE8163,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,7
FF0884,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,7
FF2590,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FF7481,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FF8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
FF88,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7
FG9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7
FH3220,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
FH8020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FJ8757,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FJ8762,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FK9413,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FK9894,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FL,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7
FL1072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7
Fk9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fk9729 ,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
GD6797,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,7
GJ,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
LOT000086A,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
M,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
PCA0003,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,7
SCJU6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SCKX7,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
V16723999,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7
006B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
010M20A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
013F21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
021C21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
030M20A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
036B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
036C21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
038B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
038C21A,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
039D21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
044B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
045B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
047A21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
054C21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
061E21A,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
076C21A,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0O1A21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
14917574,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
1805025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1808980,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1822811,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1C008A,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1DO12A,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
1E026A,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1F036A,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
203,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
216043,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
216046,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
294216,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
300194,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3002542,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3002623,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3002918,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6
3003184,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3003186,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
3004217,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3004224,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6
3004952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
31043TB,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
31101,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
32030BD,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
AA,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ABW7189,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ABX5182,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ACB4694,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
ACC0681,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
CH.-B.:EX8680,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
D011A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EL3246,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EL3247,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EL926,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EM0477 ,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EM9810,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW019,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW0193 ,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW2239,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,6
EW2245,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EY0579,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FD0785,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6
FD7218,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FE1510,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FE1573,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,6
FE2090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
FE7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FF4213,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
FF8841,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FF8848,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FG1657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6
FG3712,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6
FG3716,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,6
FG4686,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
FG7372,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,6
FG8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
FH8028,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FH8469,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
FJ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FJ1611,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
