# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230130-20230330
# ----------------------------------------

Country,United States,Germany,Canada,United Kingdom,Italy,Brazil,Poland,Japan,Hungary,Australia,Austria,Switzerland,Netherlands,Romania,France,Spain,Philippines,New Zealand,Sweden,Malaysia,Totals
Fc,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
V14917574,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14
002B21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
009C21A,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
010M20A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
029A21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
039B21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
042B21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
052C21A,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
070H21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
085D21A,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
093D21A,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
1808609,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
207A21A,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
33130BA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
4,6,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
4120Z003,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
939902,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
A,1,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ACB4692,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
BH0860767,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13
EL0725,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,13
EN6,4,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ER,4,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ET3674,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
ET8885,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW0,7,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
EW0216,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
FC1440,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FD1921,0,1,0,0,4,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,13
FD7208,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FD7209,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FF2382,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13
FF8288,0,1,0,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
FH3221,8,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13
FH3253,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,1,13
FL3198,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FN1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fh8027,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fk,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
J07BX03,0,0,0,0,0,0,0,0,0,10,0,1,0,0,2,0,0,0,0,0,13
MODERNA,6,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
XD955,0,8,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
002A21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
007B21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
022J21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
025B21A,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
029H21B,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
033H21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
034F21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
047A21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
047C21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1C007A,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1D014A,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
203A21A,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3003185,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12
30135BA,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
36644TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
4641971486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12
5318,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EJ1685,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EL1283,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EN620,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EN6204,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EP2163,0,5,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,1,0,0,12
EP2163 ,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ET3620,0,0,0,0,5,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,12
EW01,5,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
EY0585,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
FC1526,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12
FD4555,0,2,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,1,0,12
FD8274,0,1,0,0,0,0,8,0,2,0,0,0,0,0,0,1,0,0,0,0,12
FE2707,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FG6270,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FH,3,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,12
FH4092,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,12
FJ8757,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FK-TEST,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FK9706,0,0,0,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
FN1665,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FW1331,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
GH9715,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
SCWF3,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
004C21A,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
004M20A,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
008B21A,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
012M20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
016B21A,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
023M20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
025J20-2A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
028L20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
039K20A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
045A21A,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
045J21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
046B21A,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11
048A21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
091D21A,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
1822809,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
201A21A ,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
30011TB,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
330308D,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ACB5038,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
EL3247,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
ER1749,0,0,0,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
EY,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FD5613,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
FD7218,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FD9309,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,5,0,0,0,0,11
FE3064,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,11
FE7010,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,11
FG,1,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
FH8020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FH9951,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
FJ8762,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FK8911,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FK9707,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FK9712,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FL3203,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FM9992,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FN5254,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fk9729,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
PV46672,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
SDDN7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
007BZIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
007BZIA ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
014M20A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
016C21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
022B2IA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
027C21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
030A21A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
032M20A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
061E21A,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
1822811,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1D016A,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
1F1005A,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3002542,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3004217,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3005698,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
301558A,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
3302SBD,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ABW3114,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ACB5318,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EL3248,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ER 7812,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ER 8736,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
ET1831,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,10
ET7205,0,2,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
EWO196,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
EX,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
FD0932,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FD5996,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FE3065,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10
FE8163,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,10
FG7387,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FH8028,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FJ1620,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FJ5973,0,0,0,0,1,0,0,0,0,4,0,0,0,4,0,0,0,0,1,0,10
FK0115,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,4,0,0,10
FL,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
Fd,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
LOT3004217,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
PV46696,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
PW40009,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
SDCN1,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10
SDEJ8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
XE,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
001A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
003B21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
011F21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
014F21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
017C21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
019B21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
020E21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
021B21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
027A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
031A21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
037C21A,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
041L20A,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
046A21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
049C21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
051C21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
058E21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
058H21A,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
092D21A,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1C008A,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1E028A,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
1F1004A,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
1F1042A,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
20,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
21,1,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9
3002538,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
30145BA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
31043TB,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
330308d,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
331308A,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
9,2,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
ACC,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EK4176,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EK5730,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EL0142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EL9262,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EN62,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
EY4825,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FC1436,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FC5029,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,9
FD6840,0,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9
FF3318,0,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
FF8841,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FG2872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
FG3712,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,9
FK0108,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9
FK9894,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FL3197,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FM0173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FT,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fh8027 ,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
K,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
OOIA2I4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
PV46664,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SCUE1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
SDEW9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
XE393,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,9
000016A,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
002C21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
00IA2I4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
016F21A,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
017E21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
020J21A,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"024M20A, 018B21A",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
030H21B,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
030L20A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
030M20A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
031L20A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
032F21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
036A21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
044B21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
045D21A,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
048F21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
050C21A,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
053K21A,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
065F21A,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
076C21A,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1342402199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1D012A,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1DO20A,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
1G040A,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8
3001658,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3002179,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
3002545,0,0,1,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
30025TB,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
30155BA,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
31101,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
32010BD,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
320308D,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
ABW3644,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL0140,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL3246,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EL8723,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8
EM9810,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
EP9605,0,3,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,8
ER7449,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,8
EW01903,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
E\2172,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
F2595,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FE3591,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FE620,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FF0884,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,8
FF4206,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,8
FF7481,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FG6273,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,8
FG6273 ,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8
FH 3253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
FH3220,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
FJ5682,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FJ5683,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FK0738,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8
FK5475,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8
FK9414,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,8
FL1072,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8
FL1939,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
FM,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,8
FN1448,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FN7934,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FP7135,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FP8191,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fc233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fh3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
Fh32,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
