# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Batchcode Search Term
# 20230123-20230323
# ----------------------------------------

Country,United Kingdom,Germany,Germany,United States,Canada,United States,Germany,Germany,United States,United States,United States,Italy,United States,United States,Canada,United States,Brazil,Germany,United States,United States,Totals
FD093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD19・,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD4555,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD5979,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
FD5996,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
FD6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD620,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FD7204 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE 2707,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
FE1510,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE4728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE70,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE702,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE7053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE8163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FE8236,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FEA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FEh,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FEsdf,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF0681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF0884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
FF25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
FF2552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
FF2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FF5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
FF8222 ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF8846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
FF8871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF9093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FF9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FFC11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FFt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FFtm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG3033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FG62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG7372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG9019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FG9428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FH0114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FH322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FH325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FH87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FH877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FJ1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
FJ4991,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
FK0956,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FK5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
FK6304 ,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
FK9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
FK98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
FK989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
FL1072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FL1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FL7003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FL8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FM0698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FM2952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FM3092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FM7380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
FM9088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FMO173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
FN4365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FN4817,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FN5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FN9113,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FP 7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
FP7136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
FP7137,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
FP7533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
FR2453,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
FT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FT5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FT51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FT517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
FW8207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Fc313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fc3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Fd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fd32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fd321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fd3219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Ff2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Ff25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Ff259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Fh2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fh322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fk98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fk989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fk9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fl,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fl3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fl32,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fl321,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Fx4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Fx43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
Fx434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
GD6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GD6678,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
GH9703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GH9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GJ25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GK0924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GK0932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GO6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
GS6665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
H,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IF1058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IFI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IFI0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IFI05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IFI058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IFI058A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IJ072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
IJ072S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K004B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K0271E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
LOT3002183,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
MOD/3006322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
MT0055,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moderna 3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moderna 300042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moderna 3000426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moderna 30004269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
NA0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
O10A2IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
O11J20A,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
O27L21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OG1E21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OGIE21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
OSZE21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
P0001332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PCB0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PEJ1612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PH4752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV40011,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46612,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV4666,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV4667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46672,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46679,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46684,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46688,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46694,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46696,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46698,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PV46707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PVUBB84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PW4009,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ST7841,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
VNT4EAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
WmE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
XD9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
XE393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Z2V3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
cus ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
cus 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
cus97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
cus9751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
er,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
er8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
er87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fghu,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fl3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
s,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sd,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
test12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
this is a test,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ＦE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
 EN6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 ER8727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 ER8727 V,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 ER8736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 EW6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 FA5833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 FC3095,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 FE6208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 FK0723 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 MODERNA 3005704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
 SCVY8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
#,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
#EP1420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
#FD0810,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
#FD7206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
(30308D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(330308D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
(330308D),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
*K5618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
00000000-05BD-C4FE-8FAE-DFF157937EDB ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000004A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000004A ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000017A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000061A,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
000063A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000073A,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
000074A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000087A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000099A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000123A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000124A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
000247ABS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
000310A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
001IA2I4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
002K21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
003F21A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
003M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
004M204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
004M20A\,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
004M21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005C2IA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
005CZ1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
006021A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
007J212A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008321-2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0083212A ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
008b21a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00A21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
00I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
00IA214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
00L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0101G219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0101G21B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010621B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
010a21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
011J208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
011JZOA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012H22B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012LWA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
012M20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012N20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012W20A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
012WWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013B221A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013B22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013F212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
013H22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
013M2OA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
013P21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
013f21a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
014B22A,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
014C21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
015B22A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
016521-2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
016J21-2A,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
016S21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
016S21-2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
017B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017B21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017C21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
017E21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
017F21A,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0186EW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
018B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019821A,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
019B21A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/A65008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
01DE/IZ91,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
