# ----------------------------------------
# HowBadIsMyBatch
# Batchcode By Country-Country By Clicked Batchcode
# 20230211-20230411
# ----------------------------------------

Country,United States,Germany,Canada,Italy,United Kingdom,Japan,Brazil,Australia,Poland,Austria,Hungary,Netherlands,Romania,France,Switzerland,Spain,Sweden,Philippines,New Zealand,Mexico,Totals
PFIZER ER8734,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
PV46671,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
XE436,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8
001B21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
001C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
002B21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
003C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
011L20A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
012F21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
012M20A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
019B21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
027C21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
039B21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
044B21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
045A21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
045D21A,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
052E21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
058H21A,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
1805022,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,7
211D21A,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
212A21A,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7
3002186,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,7
3002918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
3003185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
A1076,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ABV5443,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ACB8967,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
C202105085,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
C202109177,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
CH.-B.:FD7958,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
CH.B.:EX3599,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EJ6789,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,7
EK4176,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7
EL1283,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
ET3674,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
EW0198,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EW0216,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EW2243,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,7
EW4811,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
EW6126,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
EY4825,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FA4597,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FA4598,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,7
FA7478,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FA7812,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,7
FC2336,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FC3143,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,7
FD5996,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,7
FE3590,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE7011,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FE8405,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7
FG3530,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FG3716,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7
FJ1614,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FK6303,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,7
FL0007,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FL5324,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,7
J202103011,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
J20210311,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
J202107048,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
L1802072,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
L202106033,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
LOT # EW0196,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
PFIZER EN6202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
PFIZER EW0150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
PFIZER FC3183,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
PFIZER FM9992,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SCRW2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7
UNK,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
XE395,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
000054A,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
002A21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
002C21A / 5/8/2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
004F21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
004M20A,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
008C21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0099WPDD00JHFTR,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
011A21A,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
015M20A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
016E21A,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
017C21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
020E21A,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6
020J21A,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
021B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
025B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
027B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
027L20A,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
028K21A,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
028L20A,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
032F21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
032H21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
034F21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
036A21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
036B21A,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
047A21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1805025,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1821288,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1855194,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1F1021A,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
1F1023A,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3000000,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
300042460,0,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6
3000489,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3: FK6304,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
4302MF028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6
A1115,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ABV7279,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ACB5317,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ACB9148,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
C202105084,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
C202105093,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
C202109123,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
CH.-B.:FE8405,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EL8982,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
ER7449,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,6
ER7812,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ER9470,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
ET8885,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW0158,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW0164,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW0193,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW3143,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EW3344,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
EY0574,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FA8016,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
FA9093,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FD7208,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FD7959,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6
FE2083,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FE3380,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FE3594,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FF2382,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6
FF4206,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6
FF8288,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FF8841,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
FF8871,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,6
FG3527,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
FG3712,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,6
FG4509,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,6
FH0161,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,6
FH3221,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6
FH3253,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
FH8028,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FH9678,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,6
FJ5782,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FK7441,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FK9712,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FL1072,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6
FL1940,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FL3560,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6
FL4210,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,6
FL8094,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
NOT AVAILABLE,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PFIZER EN6207,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PFIZER EW0167,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PV46679,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
XD974,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
#041A21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
#042L20A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
-,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
004M21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
010A21A,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
017E21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
018F22A,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
021B21A-1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
026A21A,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
030B21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
030H21B,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
030M20A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
031L20A,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
032H20A,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
039A21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
040AZ1A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
045C21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
045J21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
048A21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
048B21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
055K21A,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1855190/7-26-22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1B002A,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1B004A,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1D020A,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1F1010A,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
1F1022A,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
1F1024A,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
208D21-2A,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
210182,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
300042722,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3001530,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,5
3001531,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
30016527,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3001945,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3002179,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
3002339 (20/01/,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
3004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
30046,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
32030BD,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
331308A,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5501002,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
5501002/2100694,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
621A,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
A115,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
AB75320,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,5
ABV9317,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ACC1336,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
C1E4E4,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
C202104058,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
CH-B.:ACB8967,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
CH. B. SCUE1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EJ1686,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EL1284,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
EL3302,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"EN6205, ER8730",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EN6207/07-21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EN9581,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EP6775,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ER0866,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5
ER9449,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5
EW01710,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EW0196,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
EW0221-CC09,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EX6537,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5
EY0583,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EY0585,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EY086,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
EY2172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5
FA4632,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,5
FA9090,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FA9094,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FC2473,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FC5029,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
FC5435,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FC5436,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,5
FC9001,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FD7221,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FD8274,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5
FE2707,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FE6029,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5
FE7051,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5
FF2752,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
FF7481,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FG3533,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FG6270,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FG7372,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,5
FG7387,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FJ8757,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FK5618,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FL3203,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FL3210,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FM2908,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FM9992,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FN3543,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FX4343,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
GE3043,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
J202106033,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
JANSSEN 203A21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LOT214012,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LOT216045,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
LOT3004215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
LOT3004217,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MOD-023C21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MODERNA 018B21A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
MT0055,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
NO BATCH NUMBER,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER 301308A,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER EN6199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER EN6201,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER EN6208,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER ER8731,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER EW0158,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZER EW0169,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
PFIZERFA6780,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
QC13-684567B,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
#024M20A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#037K20A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#EJ1685,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#EN6198,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#EN6199,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#EN6202,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#EP7534,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
#EW0153,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
000002A,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4
000004A,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
000030A,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
005C21A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
005M21A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
006C21A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
009L21A,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
013A21A,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
